Blocked: ('150.171.22.12', '192.168.1.4', 'TCP', 443, 50572)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('192.168.1.4', '239.255.255.250', 'UDP', 53456, 1900)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('157.240.227.1', '192.168.1.4', 'TCP', 443, 59102)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '157.240.227.1', 'TCP', 59102, 443)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('57.144.149.32', '192.168.1.4', 'TCP', 443, 59151)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
Blocked: ('192.168.1.4', '57.144.149.32', 'TCP', 59151, 443)
